	len_changed	len_not_found	not_found	changed
Response to metal ions	0	0	[]	{}
Retinoid cycle disease events	0	0	[]	{}
Retinoid metabolism and transport	0	0	[]	{}
Retinoid metabolism disease events	0	0	[]	{}
Retrograde neurotrophin signalling	0	0	[]	{}
Retrograde transport at the Trans-Golgi-Network	0	0	[]	{}
Reuptake of GABA	0	0	[]	{}
Rev-mediated nuclear export of HIV RNA	0	1	['rev']	{}
Reversal of alkylation damage by DNA dioxygenases	0	0	[]	{}
Reverse Transcription of HIV RNA	0	6	['vif', 'vpr', 'gag-pol', 'vpu', 'gag', 'rev']	{}
Reversible hydration of carbon dioxide	0	0	[]	{}
Rhesus blood group biosynthesis	0	0	[]	{}
Rhesus glycoproteins mediate ammonium transport.	0	0	[]	{}
Rho GTPase cycle	2	0	[]	{'BPGAP1': 'ARHGAP8', 'HMHA1': 'ARHGAP45'}
Ribosomal scanning and start codon recognition	0	1	['18S rRNA']	{}
Role of ABL in ROBO-SLIT signaling	0	0	[]	{}
Role of LAT2/NTAL/LAB on calcium mobilization	0	2	['IGHV', 'IGLV']	{}
Role of phospholipids in phagocytosis	0	2	['IGHV', 'IGLV']	{}
Role of second messengers in netrin-1 signaling	0	0	[]	{}
S Phase	0	0	[]	{}
S33 mutants of beta-catenin aren't phosphorylated	0	0	[]	{}
S37 mutants of beta-catenin aren't phosphorylated	0	0	[]	{}
S45 mutants of beta-catenin aren't phosphorylated	0	0	[]	{}
SARS-CoV Infections	0	13	['S', 'rep', 'pp1a', 'SARS coronavirus, complete genome', 'E', '3a', '1a', '9b', 'M', 'N', '7a', 'NS5B', '8b']	{}
SARS-CoV-1 Genome Replication and Transcription	0	4	['1a', 'rep', 'SARS coronavirus, complete genome', 'N']	{}
SARS-CoV-1 Infection	0	11	['9b', 'S', 'SARS coronavirus, complete genome', 'rep', 'E', '8b', '3a', 'M', '1a', 'N', '7a']	{}
SARS-CoV-2 Genome Replication and Transcription	0	4	['rep', 'SARS coronavirus, complete genome', 'N', 'pp1a']	{}
SARS-CoV-2 Infection	0	10	['S', 'rep', 'pp1a', 'SARS coronavirus, complete genome', 'E', '3a', '9b', 'M', 'N', '7a']	{}
SCF(Skp2)-mediated degradation of p27/p21	0	0	[]	{}
SCF-beta-TrCP mediated degradation of Emi1	0	0	[]	{}
SDK interactions	0	0	[]	{}
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0	0	[]	{}
SHC-mediated cascade:FGFR1	0	0	[]	{}
SHC-mediated cascade:FGFR2	0	0	[]	{}
SHC-mediated cascade:FGFR3	0	0	[]	{}
SHC-mediated cascade:FGFR4	0	0	[]	{}
SHC-related events triggered by IGF1R	0	0	[]	{}
SHC1 events in EGFR signaling	0	0	[]	{}
SHC1 events in ERBB2 signaling	0	0	[]	{}
SHC1 events in ERBB4 signaling	0	0	[]	{}
SIRT1 negatively regulates rRNA expression	1	3	['5.8S rRNA', '5S rRNA', '28S rRNA']	{'H2AFX': 'H2AX'}
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0	0	[]	{}
SLBP independent Processing of Histone Pre-mRNAs	0	0	[]	{}
SLC transporter disorders	0	0	[]	{}
SLC-mediated transmembrane transport	0	0	[]	{}
SLIT2:ROBO1 increases RHOA activity	0	0	[]	{}
SMAC (DIABLO) binds to IAPs	0	0	[]	{}
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes	0	0	[]	{}
SMAC, XIAP-regulated apoptotic response	0	0	[]	{}
SMAD2/3 MH2 Domain Mutants in Cancer	0	0	[]	{}
SMAD2/3 Phosphorylation Motif Mutants in Cancer	0	0	[]	{}
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0	0	[]	{}
SMAD4 MH2 Domain Mutants in Cancer	0	0	[]	{}
SOS-mediated signalling	0	0	[]	{}
SRP-dependent cotranslational protein targeting to membrane	0	6	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA', '7SL RNA (ENSG00000222619)', '7SL RNA (ENSG00000222639)']	{}
STAT5 Activation	0	0	[]	{}
STAT5 activation downstream of FLT3 ITD mutants	0	0	[]	{}
STAT6-mediated induction of chemokines	0	0	[]	{}
STING mediated induction of host immune responses	0	0	[]	{}
SUMO E3 ligases SUMOylate target proteins	0	0	[]	{}
SUMO is conjugated to E1 (UBA2:SAE1)	0	0	[]	{}
SUMO is proteolytically processed	0	0	[]	{}
SUMO is transferred from E1 to E2 (UBE2I, UBC9)	0	0	[]	{}
SUMOylation	0	0	[]	{}
SUMOylation of DNA damage response and repair proteins	0	0	[]	{}
SUMOylation of DNA methylation proteins	0	0	[]	{}
SUMOylation of DNA replication proteins	0	0	[]	{}
SUMOylation of RNA binding proteins	0	0	[]	{}
SUMOylation of SUMOylation proteins	0	0	[]	{}
SUMOylation of chromatin organization proteins	0	0	[]	{}
SUMOylation of immune response proteins	0	0	[]	{}
SUMOylation of intracellular receptors	0	0	[]	{}
SUMOylation of transcription cofactors	0	0	[]	{}
SUMOylation of transcription factors	0	0	[]	{}
SUMOylation of ubiquitinylation proteins	0	0	[]	{}
Scavenging by Class A Receptors	0	0	[]	{}
Scavenging by Class B Receptors	0	0	[]	{}
Scavenging by Class F Receptors	0	1	['porB']	{}
Scavenging by Class H Receptors	0	0	[]	{}
Scavenging of heme from plasma	0	2	['IGHV', 'IGLV']	{}
Sealing of the nuclear envelope (NE) by ESCRT-III	0	0	[]	{}
Selective autophagy	1	0	[]	{'PARK2': 'PRKN'}
Selenoamino acid metabolism	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Selenocysteine synthesis	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
Sema3A PAK dependent Axon repulsion	0	0	[]	{}
Sema4D in semaphorin signaling	0	0	[]	{}
Sema4D induced cell migration and growth-cone collapse	0	0	[]	{}
Sema4D mediated inhibition of cell attachment and migration	0	0	[]	{}
Semaphorin interactions	0	0	[]	{}
Senescence-Associated Secretory Phenotype (SASP)	2	0	[]	{'IL8': 'CXCL8', 'H2AFX': 'H2AX'}
Sensing of DNA Double Strand Breaks	0	0	[]	{}
Separation of Sister Chromatids	1	0	[]	{'APITD1': 'CENPS'}
Serine biosynthesis	0	0	[]	{}
Serotonin Neurotransmitter Release Cycle	0	0	[]	{}
Serotonin and melatonin biosynthesis	0	0	[]	{}
Serotonin clearance from the synaptic cleft	0	0	[]	{}
Serotonin receptors	0	0	[]	{}
Severe congenital neutropenia type 4 (G6PC3)	0	0	[]	{}
Sialic acid metabolism	0	0	[]	{}
Signal Transduction	8	7	['MAPK6 gene', 'CRMA', 'MIR92b', 'FGFR2b', 'UL36', 'SPI-2', 'FGFR2c']	{'BPGAP1': 'ARHGAP8', 'OR2W5': 'OR2W5P', 'APITD1': 'CENPS', 'HMHA1': 'ARHGAP45', 'H2AFX': 'H2AX', 'OR8G2': 'OR8G2P', 'TAAR3': 'TAAR3P', 'OR5R1': 'OR8U3'}
Signal amplification	0	0	[]	{}
Signal attenuation	0	0	[]	{}
Signal regulatory protein family interactions	1	0	[]	{'FYB': 'FYB1'}
Signal transduction by L1	0	0	[]	{}
Signaling by AMER1 mutants	0	0	[]	{}
Signaling by APC mutants	0	0	[]	{}
Signaling by AXIN mutants	0	0	[]	{}
Signaling by Activin	0	0	[]	{}
Signaling by BMP	0	0	[]	{}
Signaling by BRAF and RAF fusions	0	0	[]	{}
Signaling by CTNNB1 phospho-site mutants	0	0	[]	{}
Signaling by EGFR	0	0	[]	{}
Signaling by EGFR in Cancer	0	0	[]	{}
Signaling by EGFRvIII in Cancer	0	0	[]	{}
Signaling by ERBB2	0	0	[]	{}
Signaling by ERBB2 ECD mutants	0	0	[]	{}
Signaling by ERBB2 KD Mutants	0	0	[]	{}
Signaling by ERBB2 TMD/JMD mutants	0	0	[]	{}
Signaling by ERBB2 in Cancer	0	0	[]	{}
Signaling by ERBB4	0	0	[]	{}
Signaling by Erythropoietin	0	0	[]	{}
Signaling by FGFR	0	2	['FGFR2b', 'FGFR2c']	{}
Signaling by FGFR in disease	0	0	[]	{}
Signaling by FGFR1	0	0	[]	{}
Signaling by FGFR1 amplification mutants	0	0	[]	{}
Signaling by FGFR1 in disease	0	0	[]	{}
Signaling by FGFR2	0	2	['FGFR2b', 'FGFR2c']	{}
Signaling by FGFR2 IIIa TM	0	0	[]	{}
Signaling by FGFR2 amplification mutants	0	0	[]	{}
Signaling by FGFR2 fusions	0	0	[]	{}
Signaling by FGFR2 in disease	0	0	[]	{}
Signaling by FGFR3	0	0	[]	{}
Signaling by FGFR3 fusions in cancer	0	0	[]	{}
Signaling by FGFR3 in disease	0	0	[]	{}
Signaling by FGFR3 point mutants in cancer	0	0	[]	{}
Signaling by FGFR4	0	0	[]	{}
Signaling by FGFR4 in disease	0	0	[]	{}
Signaling by FLT3 ITD and TKD mutants	0	0	[]	{}
Signaling by FLT3 fusion proteins	0	0	[]	{}
Signaling by GPCR	4	0	[]	{'OR2W5': 'OR2W5P', 'OR8G2': 'OR8G2P', 'TAAR3': 'TAAR3P', 'OR5R1': 'OR8U3'}
Signaling by GSK3beta mutants	0	0	[]	{}
Signaling by Hedgehog	0	0	[]	{}
Signaling by Hippo	0	0	[]	{}
Signaling by Insulin receptor	0	0	[]	{}
Signaling by Interleukins	1	2	['CSF2 gene', 'HSP9']	{'IL8': 'CXCL8'}
Signaling by KIT in disease	0	0	[]	{}
Signaling by LRP5 mutants	0	0	[]	{}
Signaling by Leptin	0	0	[]	{}
Signaling by Ligand-Responsive EGFR Variants in Cancer	0	0	[]	{}
Signaling by MAP2K mutants	0	0	[]	{}
Signaling by MAPK mutants	0	0	[]	{}
Signaling by MET	0	0	[]	{}
Signaling by MRAS-complex mutants	0	0	[]	{}
Signaling by MST1	0	0	[]	{}
Signaling by NODAL	0	0	[]	{}
Signaling by NOTCH	1	0	[]	{'H2AFX': 'H2AX'}
Signaling by NOTCH1	0	0	[]	{}
Signaling by NOTCH1 HD Domain Mutants in Cancer	0	0	[]	{}
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0	0	[]	{}
Signaling by NOTCH1 PEST Domain Mutants in Cancer	0	0	[]	{}
Signaling by NOTCH1 in Cancer	0	0	[]	{}
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0	0	[]	{}
Signaling by NOTCH2	0	0	[]	{}
Signaling by NOTCH3	0	0	[]	{}
Signaling by NOTCH4	0	0	[]	{}
Signaling by NTRK1 (TRKA)	0	0	[]	{}
Signaling by NTRK2 (TRKB)	0	0	[]	{}
Signaling by NTRK3 (TRKC)	0	0	[]	{}
Signaling by NTRKs	0	0	[]	{}
Signaling by Non-Receptor Tyrosine Kinases	0	0	[]	{}
Signaling by Nuclear Receptors	1	0	[]	{'H2AFX': 'H2AX'}
Signaling by Overexpressed Wild-Type EGFR in Cancer	0	0	[]	{}
Signaling by PDGF	0	0	[]	{}
Signaling by PDGFR in disease	0	0	[]	{}
Signaling by PDGFRA extracellular domain mutants	0	0	[]	{}
Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	0	0	[]	{}
Signaling by PTK6	0	0	[]	{}
Signaling by RAF1 mutants	0	0	[]	{}
Signaling by RAS mutants	0	0	[]	{}
Signaling by RNF43 mutants	0	0	[]	{}
Signaling by ROBO receptors	0	5	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA', 'ROBO3.1']	{}
Signaling by Receptor Tyrosine Kinases	0	2	['FGFR2b', 'FGFR2c']	{}
Signaling by Retinoic Acid	0	0	[]	{}
Signaling by Rho GTPases	4	0	[]	{'HMHA1': 'ARHGAP45', 'APITD1': 'CENPS', 'H2AFX': 'H2AX', 'BPGAP1': 'ARHGAP8'}
Signaling by SCF-KIT	0	0	[]	{}
Signaling by TCF7L2 mutants	0	0	[]	{}
Signaling by TGF-beta Receptor Complex	0	0	[]	{}
Signaling by TGF-beta Receptor Complex in Cancer	0	0	[]	{}
Signaling by TGFB family members	0	0	[]	{}
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0	0	[]	{}
Signaling by VEGF	0	0	[]	{}
Signaling by WNT	1	1	['MIR92b']	{'H2AFX': 'H2AX'}
Signaling by WNT in cancer	0	0	[]	{}
Signaling by activated point mutants of FGFR1	0	0	[]	{}
Signaling by activated point mutants of FGFR3	0	0	[]	{}
Signaling by cytosolic FGFR1 fusion mutants	0	0	[]	{}
Signaling by cytosolic PDGFRA and PDGFRB fusion proteins	0	0	[]	{}
Signaling by extracellular domain mutants of KIT	0	0	[]	{}
Signaling by high-kinase activity BRAF mutants	0	0	[]	{}
Signaling by juxtamembrane domain KIT mutants	0	0	[]	{}
Signaling by kinase domain mutants of KIT	0	0	[]	{}
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB	0	0	[]	{}
Signaling by moderate kinase activity BRAF mutants	0	0	[]	{}
Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	0	0	[]	{}
Signaling by plasma membrane FGFR1 fusions	0	0	[]	{}
Signaling by the B Cell Receptor (BCR)	0	2	['IGHV', 'IGLV']	{}
Signaling downstream of RAS mutants	0	0	[]	{}
Signalling to ERK5	0	0	[]	{}
Signalling to ERKs	0	0	[]	{}
Signalling to RAS	0	0	[]	{}
Signalling to STAT3	0	0	[]	{}
Signalling to p38 via RIT and RIN	0	0	[]	{}
Small interfering RNA (siRNA) biogenesis	0	0	[]	{}
Smooth Muscle Contraction	2	0	[]	{'GUCY1A3': 'GUCY1A1', 'GUCY1B3': 'GUCY1B1'}
Sodium-coupled phosphate cotransporters	0	0	[]	{}
Sodium-coupled sulphate, di- and tri-carboxylate transporters	0	0	[]	{}
Sodium/Calcium exchangers	0	0	[]	{}
Sodium/Proton exchangers	0	0	[]	{}
Sorafenib-resistant KIT mutants	0	0	[]	{}
Sorafenib-resistant PDGFR mutants	0	0	[]	{}
Sperm Motility And Taxes	0	0	[]	{}
Sphingolipid de novo biosynthesis	0	0	[]	{}
Sphingolipid metabolism	0	0	[]	{}
Spry regulation of FGF signaling	0	0	[]	{}
Stabilization of p53	1	0	[]	{'RFWD2': 'COP1'}
Sterols are 12-hydroxylated by CYP8B1	0	0	[]	{}
Stimulation of the cell death response by PAK-2p34	0	0	[]	{}
Stimuli-sensing channels	0	0	[]	{}
Striated Muscle Contraction	0	0	[]	{}
Sulfide oxidation to sulfate	1	0	[]	{'SQRDL': 'SQOR'}
Sulfur amino acid metabolism	1	0	[]	{'SQRDL': 'SQOR'}
Sunitinib-resistant KIT mutants	0	0	[]	{}
Sunitinib-resistant PDGFR mutants	0	0	[]	{}
Suppression of apoptosis	0	5	['lprM', 'ptpA', 'Rv3655c', 'Rv3654c', 'Rv3364c']	{}
Suppression of autophagy	0	2	['sapM', 'eis']	{}
Suppression of phagosomal maturation	0	10	['esxH', 'lprG', 'ndkA', 'Rv1410c', 'lpdC', 'ptpA', 'PPE2', 'secA2', 'esxG', 'sapM']	{}
Surfactant metabolism	1	0	[]	{'CECR1': 'ADA2'}
Switching of origins to a post-replicative state	0	0	[]	{}
Synaptic adhesion-like molecules	0	0	[]	{}
Syndecan interactions	0	0	[]	{}
Synthesis And Processing Of GAG, GAGPOL Polyproteins	0	1	['gag']	{}
Synthesis and processing of ENV and VPU	0	2	['env', 'vpu']	{}
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	0	0	[]	{}
Synthesis of 12-eicosatetraenoic acid derivatives	0	0	[]	{}
Synthesis of 15-eicosatetraenoic acid derivatives	0	0	[]	{}
Synthesis of 5-eicosatetraenoic acids	0	0	[]	{}
Synthesis of CL	0	0	[]	{}
Synthesis of DNA	0	0	[]	{}
Synthesis of Dolichyl-phosphate	0	0	[]	{}
Synthesis of GDP-mannose	0	0	[]	{}
Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	0	0	[]	{}
Synthesis of IP2, IP, and Ins in the cytosol	0	0	[]	{}
Synthesis of IP3 and IP4 in the cytosol	0	0	[]	{}
Synthesis of IPs in the ER lumen	0	0	[]	{}
Synthesis of IPs in the nucleus	0	0	[]	{}
Synthesis of Ketone Bodies	0	0	[]	{}
Synthesis of Leukotrienes (LT) and Eoxins (EX)	0	0	[]	{}
Synthesis of Lipoxins (LX)	0	0	[]	{}
Synthesis of PA	0	0	[]	{}
Synthesis of PC	0	0	[]	{}
Synthesis of PE	0	0	[]	{}
Synthesis of PG	0	0	[]	{}
Synthesis of PI	0	0	[]	{}
Synthesis of PIPs at the ER membrane	0	0	[]	{}
Synthesis of PIPs at the Golgi membrane	0	0	[]	{}
Synthesis of PIPs at the early endosome membrane	0	0	[]	{}
Synthesis of PIPs at the late endosome membrane	0	0	[]	{}
Synthesis of PIPs at the plasma membrane	0	0	[]	{}
Synthesis of PIPs in the nucleus	1	0	[]	{'TMEM55B': 'PIP4P1'}
Synthesis of PS	0	0	[]	{}
Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	0	0	[]	{}
Synthesis of UDP-N-acetyl-glucosamine	0	0	[]	{}
Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0	0	[]	{}
Synthesis of bile acids and bile salts	0	0	[]	{}
Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0	0	[]	{}
Synthesis of bile acids and bile salts via 27-hydroxycholesterol	0	0	[]	{}
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0	0	[]	{}
Synthesis of diphthamide-EEF2	0	0	[]	{}
Synthesis of dolichyl-phosphate mannose	0	0	[]	{}
Synthesis of dolichyl-phosphate-glucose	0	0	[]	{}
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)	0	0	[]	{}
Synthesis of glycosylphosphatidylinositol (GPI)	0	0	[]	{}
Synthesis of pyrophosphates in the cytosol	0	0	[]	{}
Synthesis of substrates in N-glycan biosythesis	0	0	[]	{}
Synthesis of very long-chain fatty acyl-CoAs	0	0	[]	{}
Synthesis of wybutosine at G37 of tRNA(Phe)	0	0	[]	{}
Synthesis, secretion, and deacylation of Ghrelin	0	0	[]	{}
Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	0	0	[]	{}
Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0	0	[]	{}
T41 mutants of beta-catenin aren't phosphorylated	0	0	[]	{}
TAK1 activates NFkB by phosphorylation and activation of IKKs complex	0	0	[]	{}
TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P	0	0	[]	{}
TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P	0	0	[]	{}
TBC/RABGAPs	0	0	[]	{}
TCF dependent signaling in response to WNT	1	0	[]	{'H2AFX': 'H2AX'}
TCR signaling	1	0	[]	{'FYB': 'FYB1'}
TET1,2,3 and TDG demethylate DNA	0	0	[]	{}
TFAP2 (AP-2) family regulates transcription of cell cycle factors	0	0	[]	{}
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0	0	[]	{}
TFAP2 (AP-2) family regulates transcription of other transcription factors	0	0	[]	{}
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	0	0	[]	{}
TGF-beta receptor signaling activates SMADs	0	0	[]	{}
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0	0	[]	{}
TGFBR1 KD Mutants in Cancer	0	0	[]	{}
TGFBR1 LBD Mutants in Cancer	0	0	[]	{}
TGFBR2 Kinase Domain Mutants in Cancer	0	0	[]	{}
TGFBR2 MSI Frameshift Mutants in Cancer	0	0	[]	{}
TICAM1 deficiency - HSE	0	0	[]	{}
TICAM1, RIP1-mediated IKK complex recruitment	0	0	[]	{}
TICAM1,TRAF6-dependent induction of TAK1 complex	0	0	[]	{}
TICAM1-dependent activation of IRF3/IRF7	0	0	[]	{}
TLR3 deficiency - HSE	0	0	[]	{}
TLR3-mediated TICAM1-dependent programmed cell death	0	0	[]	{}
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0	0	[]	{}
TNF signaling	0	3	['SPI-2', 'CRMA', 'UL36']	{}
TNFR1-induced NFkappaB signaling pathway	0	0	[]	{}
TNFR1-induced proapoptotic signaling	0	1	['UL36']	{}
TNFR1-mediated ceramide production	0	0	[]	{}
TNFR2 non-canonical NF-kB pathway	1	0	[]	{'TNFSF6': 'FASLG'}
TNFs bind their physiological receptors	1	0	[]	{'TNFSF6': 'FASLG'}
TP53 Regulates Metabolic Genes	0	0	[]	{}
TP53 Regulates Transcription of Caspase Activators and Caspases	0	0	[]	{}
TP53 Regulates Transcription of Cell Cycle Genes	1	0	[]	{'RQCD1': 'CNOT9'}
TP53 Regulates Transcription of Cell Death Genes	0	0	[]	{}
TP53 Regulates Transcription of DNA Repair Genes	0	0	[]	{}
TP53 Regulates Transcription of Death Receptors and Ligands	0	0	[]	{}
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0	0	[]	{}
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0	0	[]	{}
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0	0	[]	{}
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	1	0	[]	{'RQCD1': 'CNOT9'}
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0	0	[]	{}
TRAF3 deficiency - HSE	0	0	[]	{}
TRAF3-dependent IRF activation pathway	0	0	[]	{}
TRAF6 mediated IRF7 activation	0	0	[]	{}
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	0	0	[]	{}
TRAF6 mediated NF-kB activation	0	0	[]	{}
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0	0	[]	{}
TRAF6-mediated induction of TAK1 complex within TLR4 complex	0	0	[]	{}
TRAIL  signaling	0	0	[]	{}
TRIF(TICAM1)-mediated TLR4 signaling	0	0	[]	{}
TRIF-mediated programmed cell death	0	0	[]	{}
TRKA activation by NGF	0	0	[]	{}
TRP channels	0	0	[]	{}
TWIK related potassium channel (TREK)	0	0	[]	{}
TWIK-related alkaline pH activated K+ channel (TALK)	0	0	[]	{}
TWIK-related spinal cord K+ channel (TRESK)	0	0	[]	{}
TWIK-releated acid-sensitive K+ channel (TASK)	0	0	[]	{}
TYSND1 cleaves peroxisomal proteins	0	0	[]	{}
Tachykinin receptors bind tachykinins	0	0	[]	{}
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	0	0	[]	{}
Tandem pore domain halothane-inhibited K+ channel (THIK)	0	0	[]	{}
Tandem pore domain potassium channels	0	0	[]	{}
Tat-mediated HIV elongation arrest and recovery	0	1	['tat']	{}
Tat-mediated elongation of the HIV-1 transcript	0	1	['tat']	{}
Telomere C-strand (Lagging Strand) Synthesis	0	0	[]	{}
Telomere C-strand synthesis initiation	0	0	[]	{}
Telomere Extension By Telomerase	0	0	[]	{}
Telomere Maintenance	1	0	[]	{'H2AFX': 'H2AX'}
Terminal pathway of complement	0	0	[]	{}
Termination of O-glycan biosynthesis	0	0	[]	{}
Termination of translesion DNA synthesis	0	0	[]	{}
Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0	0	[]	{}
The AIM2 inflammasome	0	0	[]	{}
The IPAF inflammasome	0	3	['prgJ', 'fljB', 'fliC']	{}
The NLRP1 inflammasome	0	0	[]	{}
The NLRP3 inflammasome	0	1	['hly']	{}
The activation of arylsulfatases	0	0	[]	{}
The canonical retinoid cycle in rods (twilight vision)	0	0	[]	{}
The citric acid (TCA) cycle and respiratory electron transport	0	0	[]	{}
The fatty acid cycling model	0	0	[]	{}
The phototransduction cascade	0	0	[]	{}
The proton buffering model	0	0	[]	{}
The retinoid cycle in cones (daylight vision)	0	0	[]	{}
The role of GTSE1 in G2/M progression after G2 checkpoint	0	0	[]	{}
The role of Nef in HIV-1 replication and disease pathogenesis	0	1	['nef']	{}
Threonine catabolism	0	0	[]	{}
Thrombin signalling through proteinase activated receptors (PARs)	0	0	[]	{}
Thromboxane signalling through TP receptor	0	0	[]	{}
Thyroxine biosynthesis	0	0	[]	{}
Tie2 Signaling	0	0	[]	{}
Tight junction interactions	0	0	[]	{}
Tolerance by Mtb to nitric oxide produced by macrophages	0	13	['Rv1281c', 'MT2748', 'Rv1280c', 'ahpC', 'ggtA', 'Rv1283c', 'Rv2238c', 'glbN', 'Rv1282c', 'trxA', 'tpx', 'msrA', 'adhE2']	{}
Tolerance of reactive oxygen produced by macrophages	0	11	['secG', 'secE', 'sodC', 'secF', 'secA2', 'ahpC', 'secA1', 'secD', 'secY', 'sodB', 'katG']	{}
Toll Like Receptor 10 (TLR10) Cascade	0	1	['fliC']	{}
Toll Like Receptor 2 (TLR2) Cascade	0	2	['mip', 'porB']	{}
Toll Like Receptor 3 (TLR3) Cascade	0	0	[]	{}
Toll Like Receptor 4 (TLR4) Cascade	0	2	['mip', 'porB']	{}
Toll Like Receptor 5 (TLR5) Cascade	0	1	['fliC']	{}
Toll Like Receptor 7/8 (TLR7/8) Cascade	0	0	[]	{}
Toll Like Receptor 9 (TLR9) Cascade	0	0	[]	{}
Toll Like Receptor TLR1:TLR2 Cascade	0	2	['mip', 'porB']	{}
Toll Like Receptor TLR6:TLR2 Cascade	0	2	['mip', 'porB']	{}
Toll-like Receptor Cascades	0	3	['mip', 'porB', 'fliC']	{}
Toxicity of botulinum toxin type A (botA)	0	5	['HA-33', 'ha17', 'botA', 'ntnha', 'ha70']	{}
Toxicity of botulinum toxin type B (botB)	0	5	['HA-33', 'botB', 'ha17', 'ntnha', 'ha70']	{}
Toxicity of botulinum toxin type C (botC)	0	0	[]	{}
Toxicity of botulinum toxin type D (botD)	0	1	['botD']	{}
Toxicity of botulinum toxin type E (botE)	0	2	['botE', 'ntnha']	{}
Toxicity of botulinum toxin type F (botF)	0	1	['botF']	{}
Toxicity of botulinum toxin type G (botG)	0	1	['botG']	{}
Toxicity of tetanus toxin (tetX)	0	1	['tetX']	{}
Trafficking and processing of endosomal TLR	0	0	[]	{}
Trafficking of AMPA receptors	0	0	[]	{}
Trafficking of GluR2-containing AMPA receptors	0	0	[]	{}
Trafficking of myristoylated proteins to the cilium	0	0	[]	{}
Transcription from mitochondrial promoters	0	0	[]	{}
Transcription of E2F targets under negative control by DREAM complex	0	0	[]	{}
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	0	0	[]	{}
Transcription of SARS-CoV-1 sgRNAs	0	4	['SARS coronavirus, complete genome', 'N', '1a', 'rep']	{}
Transcription of SARS-CoV-2 sgRNAs	0	4	['SARS coronavirus, complete genome', 'N', 'pp1a', 'rep']	{}
Transcription of the HIV genome	0	1	['tat']	{}
Transcription-Coupled Nucleotide Excision Repair (TC-NER)	0	0	[]	{}
Transcriptional  activation of  cell cycle inhibitor p21	0	0	[]	{}
Transcriptional Regulation by E2F6	0	0	[]	{}
Transcriptional Regulation by MECP2	0	0	[]	{}
Transcriptional Regulation by TP53	2	0	[]	{'RQCD1': 'CNOT9', 'TMEM55B': 'PIP4P1'}
Transcriptional Regulation by VENTX	0	0	[]	{}
Transcriptional activation of mitochondrial biogenesis	3	0	[]	{'MTERF': 'MTERF1', 'ATP5B': 'ATP5F1B', 'PEO1': 'TWNK'}
Transcriptional activation of p53 responsive genes	0	0	[]	{}
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0	0	[]	{}
Transcriptional regulation by RUNX1	2	1	['CSF2 gene']	{'H2AFX': 'H2AX', 'MIR378': 'MIR378A'}
Transcriptional regulation by RUNX2	0	0	[]	{}
Transcriptional regulation by RUNX3	1	0	[]	{'CTGF': 'CCN2'}
Transcriptional regulation by small RNAs	1	0	[]	{'H2AFX': 'H2AX'}
